iter	Passed	Remaining
0	63	6334
1	68	3359
2	73	2379
3	88	2122
4	109	2073
5	139	2179
6	150	1996
7	166	1919
8	184	1869
9	192	1730
10	204	1653
11	224	1642
12	237	1589
13	249	1534
14	262	1489
15	272	1431
16	284	1387
17	298	1360
18	307	1309
19	314	1257
20	322	1213
21	330	1172
22	338	1131
23	345	1095
24	363	1090
25	369	1050
26	381	1031
27	398	1025
28	416	1020
29	424	989
30	436	972
31	450	957
32	462	939
33	474	921
34	483	898
35	492	875
36	497	847
37	509	830
38	518	811
39	529	794
40	542	781
41	551	760
42	562	745
43	575	731
44	583	713
45	590	693
46	601	677
47	609	660
48	627	652
49	637	637
50	652	627
51	671	619
52	680	603
53	695	592
54	710	581
55	723	568
56	729	550
57	738	534
58	747	519
59	752	501
60	762	487
61	782	479
62	792	465
63	799	449
64	808	435
65	828	426
66	836	412
67	846	398
68	854	384
69	868	372
70	876	357
71	887	345
72	896	331
73	904	317
74	915	305
75	922	291
76	933	278
77	942	265
78	950	252
79	957	239
80	974	228
81	981	215
82	989	202
83	995	189
84	1007	177
85	1013	165
86	1020	152
87	1031	140
88	1043	128
89	1053	117
90	1062	105
91	1070	93
92	1080	81
93	1085	69
94	1092	57
95	1099	45
96	1107	34
97	1119	22
98	1126	11
99	1136	0
