iter	Passed	Remaining
0	61	6106
1	74	3634
2	81	2619
3	87	2100
4	92	1762
5	98	1538
6	101	1350
7	105	1217
8	109	1111
9	113	1017
10	115	936
11	119	872
12	121	812
13	123	761
14	126	715
15	128	676
16	131	639
17	134	611
18	136	581
19	139	557
20	141	534
21	144	511
22	146	491
23	149	473
24	152	456
25	154	439
26	156	424
27	159	410
28	162	397
29	165	385
30	167	373
31	169	360
32	172	349
33	175	339
34	177	329
35	179	319
36	182	310
37	184	301
38	186	292
39	189	284
40	191	275
41	194	267
42	196	260
43	198	252
44	201	245
45	203	239
46	205	232
47	208	225
48	211	219
49	213	213
50	216	207
51	218	201
52	221	196
53	223	190
54	225	184
55	228	179
56	230	174
57	233	168
58	235	163
59	237	158
60	239	153
61	243	149
62	246	144
63	248	139
64	251	135
65	253	130
66	255	126
67	258	121
68	260	117
69	263	112
70	266	108
71	268	104
72	271	100
73	273	96
74	275	91
75	278	87
76	280	83
77	283	79
78	285	75
79	287	71
80	290	68
81	292	64
82	295	60
83	297	56
84	300	53
85	302	49
86	305	45
87	308	42
88	310	38
89	312	34
90	315	31
91	318	27
92	321	24
93	323	20
94	325	17
95	327	13
96	331	10
97	334	6
98	337	3
99	340	0
