iter	Passed	Remaining
0	49	4864
1	50	2487
2	52	1697
3	54	1314
4	56	1066
5	57	906
6	59	785
7	60	692
8	61	622
9	62	564
10	63	517
11	65	477
12	66	443
13	67	412
14	68	386
15	68	362
16	69	341
17	70	323
18	71	306
19	72	290
20	73	276
21	74	263
22	75	251
23	76	242
24	77	231
25	78	222
26	79	213
27	79	204
28	80	196
29	80	188
30	81	181
31	82	174
32	82	168
33	83	162
34	84	156
35	84	150
36	85	145
37	86	140
38	86	135
39	87	130
40	87	125
41	88	121
42	88	117
43	88	113
44	89	109
45	90	105
46	90	102
47	92	99
48	92	96
49	92	92
50	93	89
51	93	86
52	94	83
53	95	81
54	96	78
55	96	75
56	97	73
57	97	70
58	100	69
59	101	67
60	101	64
61	102	62
62	102	60
63	103	58
64	103	55
65	104	53
66	104	51
67	105	49
68	105	47
69	106	45
70	106	43
71	107	41
72	107	39
73	108	38
74	108	36
75	109	34
76	109	32
77	110	31
78	111	29
79	111	27
80	112	26
81	113	24
82	114	23
83	115	21
84	115	20
85	116	18
86	117	17
87	117	16
88	119	14
89	119	13
90	120	11
91	120	10
92	122	9
93	123	7
94	123	6
95	126	5
96	126	3
97	128	2
98	128	1
99	129	0
