iter	RMSE
0	1.332474438
1	1.292258026
2	1.259575453
3	1.230438756
4	1.205356208
5	1.180722269
6	1.159046086
7	1.140486582
8	1.125076592
9	1.110773831
10	1.097274433
11	1.086318492
12	1.075720318
13	1.066010736
14	1.05856375
15	1.048743429
16	1.041559341
17	1.035504989
18	1.030239109
19	1.023315836
20	1.018621182
21	1.014522526
22	1.01101622
23	1.006909276
24	1.002952932
25	0.9992388598
26	0.9965775881
27	0.9941538703
28	0.9918405596
29	0.9893816085
30	0.9865610109
31	0.9842631608
32	0.9823191722
33	0.9806055838
34	0.9786133491
35	0.9770275402
36	0.9759001138
37	0.9749640547
38	0.9738132025
39	0.97266124
40	0.9704815039
41	0.9690348333
42	0.9677989198
43	0.9664802334
44	0.9654654598
45	0.9644470929
46	0.9638291934
47	0.9625729034
48	0.9612068214
49	0.9601472757
50	0.9589700761
51	0.9580118196
52	0.9573664147
53	0.9562494364
54	0.9550054403
55	0.9545194001
56	0.9536431251
57	0.9523402815
58	0.9512055387
59	0.9508064489
60	0.9503190033
61	0.950154725
62	0.9487259577
63	0.9479956983
64	0.9471847433
65	0.9464481845
66	0.9456541126
67	0.9449945397
68	0.9447377636
69	0.9433162461
70	0.9423153249
71	0.9415409173
72	0.9411467492
73	0.9402641246
74	0.9400838252
75	0.939781621
76	0.9392628813
77	0.9385227011
78	0.9376061501
79	0.9371058677
80	0.9363053119
81	0.9357984063
82	0.934699811
83	0.933811464
84	0.9335462981
85	0.9328895332
86	0.9326265705
87	0.9319278378
88	0.9317293275
89	0.9309822472
90	0.930401224
91	0.9302530728
92	0.9294656191
93	0.9285787315
94	0.9278320685
95	0.9274371297
96	0.9270386437
97	0.9265386087
98	0.926375258
99	0.9260144097
