iter	RMSE
0	1.07259646
1	1.057789672
2	1.045358717
3	1.024096477
4	1.013029629
5	1.003137587
6	0.9861767662
7	0.9725721561
8	0.962170248
9	0.9566906906
10	0.9438489696
11	0.933799247
12	0.9205358869
13	0.9133128769
14	0.9076700043
15	0.9013358406
16	0.8931203722
17	0.8850154187
18	0.8719243446
19	0.8634680086
20	0.8561220606
21	0.8478029363
22	0.8365892162
23	0.8324140804
24	0.8190142308
25	0.8105530598
26	0.8046834849
27	0.802077403
28	0.7972825183
29	0.7937469497
30	0.7880816087
31	0.7843869695
32	0.7787402924
33	0.7729536543
34	0.7635697438
35	0.7583123526
36	0.7521959327
37	0.7441795388
38	0.7389970792
39	0.7364794901
40	0.7252966625
41	0.719528088
42	0.7173107565
43	0.7143526219
44	0.7111331025
45	0.7079290689
46	0.6971505738
47	0.6944758424
48	0.6911571717
49	0.6901994858
50	0.6829431499
51	0.6785872171
52	0.6752617756
53	0.6713480799
54	0.6679490323
55	0.6646997989
56	0.6602989831
57	0.656818862
58	0.6542590947
59	0.6522154856
60	0.6482830303
61	0.6460749492
62	0.6433367885
63	0.6356237957
64	0.6330229468
65	0.6313669737
66	0.6286124003
67	0.624662593
68	0.6192927389
69	0.6162268727
70	0.6117220643
71	0.6082939063
72	0.6009764223
73	0.5967624025
74	0.5935333278
75	0.5900213887
76	0.5870048985
77	0.5844247384
78	0.5806903726
79	0.5766873283
80	0.5735191573
81	0.5677049091
82	0.5642409789
83	0.5602773107
84	0.5568682065
85	0.5534214418
86	0.5505078428
87	0.5472842133
88	0.5442224702
89	0.5412987143
90	0.5381506888
91	0.5314298233
92	0.5279364495
93	0.5248202561
94	0.5218306674
95	0.5191028078
96	0.5158178515
97	0.5104464345
98	0.5026820309
99	0.4999966907
