iter	RMSE
0	1.341178237
1	1.302157741
2	1.26905789
3	1.239968358
4	1.212141162
5	1.187643261
6	1.166207832
7	1.147201473
8	1.129337612
9	1.114405327
10	1.101981307
11	1.089574684
12	1.078783097
13	1.068409957
14	1.060268234
15	1.052680025
16	1.04601319
17	1.039897909
18	1.035622686
19	1.029602932
20	1.024747744
21	1.019842722
22	1.01589411
23	1.012458238
24	1.009138915
25	1.00545675
26	1.002446241
27	0.9994313047
28	0.996055452
29	0.9927260164
30	0.9905830209
31	0.9879668597
32	0.9856750598
33	0.9834720525
34	0.9818165826
35	0.9804692104
36	0.979056582
37	0.9775125912
38	0.9764125568
39	0.9755377935
40	0.9747046084
41	0.9736130545
42	0.9726797856
43	0.971604459
44	0.9705790476
45	0.9693822818
46	0.9686616144
47	0.9674694813
48	0.9664117711
49	0.9652676133
50	0.9642589805
51	0.9629142755
52	0.9623431652
53	0.9615335519
54	0.9610783684
55	0.9595042887
56	0.9578286997
57	0.9571558978
58	0.9566164212
59	0.9558840394
60	0.9551189299
61	0.9537981623
62	0.9531473419
63	0.9522709605
64	0.951071052
65	0.9500116695
66	0.9493503076
67	0.9490206868
68	0.9482032403
69	0.9475095002
70	0.9468622785
71	0.9464808761
72	0.9461141449
73	0.9455387661
74	0.9449924175
75	0.94423107
76	0.9436888362
77	0.9434854618
78	0.9425187887
79	0.9421903864
80	0.9417900627
81	0.9408953092
82	0.9407769055
83	0.9400321529
84	0.9397581726
85	0.938489541
86	0.9379846469
87	0.9373614138
88	0.936734445
89	0.9366533346
90	0.936142341
91	0.9355711368
92	0.9351045582
93	0.9346995668
94	0.9341188541
95	0.9328907817
96	0.9323816961
97	0.9316391241
98	0.9310862493
99	0.9309784923
